path	relative_path	exists	file_size	sha256	category	purpose	backend	claim_level	source_dependency	large_file	notes
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/guided_latent_control/guided_latent_control_metrics.csv	res/control_videos/guided_latent_control/guided_latent_control_metrics.csv	True	148531	f053cae5570d3085df044d610acb325e8fb160e7a82e753230764531d88a5c2b	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/guided_latent_control/guided_latent_control_summary.json	res/control_videos/guided_latent_control/guided_latent_control_summary.json	True	4422	82cb66892bf45ea510ccf9205e547670f4ff507587e9624e3235b1f199e71496	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/guided_vs_unguided_control/guided_vs_unguided_control.mp4	res/control_videos/guided_vs_unguided_control/guided_vs_unguided_control.mp4	True	2099580	8cf86d84758e0d2e7654cb128471083b9fb85c35a3ceed4d2a0ebd3748d00016	video	Local MP4 evidence for MuJoCo rendering/replay/control visualization	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/guided_vs_unguided_control/guided_vs_unguided_control_keyframe.png	res/control_videos/guided_vs_unguided_control/guided_vs_unguided_control_keyframe.png	True	168259	4622dd7ca5844cfa04098232f5dea6586ebb76ec94108d57f3c0ec4aff09339e	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/guided_vs_unguided_control/guided_vs_unguided_control_summary.json	res/control_videos/guided_vs_unguided_control/guided_vs_unguided_control_summary.json	True	2295	cfa102ab8ff040ff36d731ae12c223506c32dbd2a17c6c76bbad2bf22e61cf1c	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/mujoco_control_video_summary.json	res/control_videos/mujoco_control_video_summary.json	True	8794	1bc537f2bff39fa83872b918d1989354d9785ecac5035ed2ef33aba08f738dde	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/mujoco_control_video_summary.tsv	res/control_videos/mujoco_control_video_summary.tsv	True	3900	cc210ba64eaa4ac1dc13427e520da56a211e225d1e6b6dc1122968d487fe899d	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/ppo_policy_control/ppo_policy_control.mp4	res/control_videos/ppo_policy_control/ppo_policy_control.mp4	True	1204590	0ec1b3ff646fb1dbda7238735ffc2eb6229062fef145d1585f8c371edcc7aeea	video	Local MP4 evidence for MuJoCo rendering/replay/control visualization	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/ppo_policy_control/ppo_policy_control_keyframe.png	res/control_videos/ppo_policy_control/ppo_policy_control_keyframe.png	True	91292	4a4b26d76bf772f346fc721bf6f69f004a77e2328f531a81ba834f9c4e2bbd3e	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/ppo_policy_control/ppo_policy_control_metrics.csv	res/control_videos/ppo_policy_control/ppo_policy_control_metrics.csv	True	148065	edfea1bb509c597704a33cd6ab5a61281a3456ad31bcaa8397a54d3f1cc06df4	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/ppo_policy_control/ppo_policy_control_summary.json	res/control_videos/ppo_policy_control/ppo_policy_control_summary.json	True	4314	1eac6b2fe66e2d270ff7e0a3e4d59fdc18664dc0679bbd58b215de0aa11e4b11	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/reference_control/reference_control.mp4	res/control_videos/reference_control/reference_control.mp4	True	750820	80f431d1cad636b4325d350e3dbd2a808369eac5f908d42d7334687c9da22be0	video	Local MP4 evidence for MuJoCo rendering/replay/control visualization	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/reference_control/reference_control_keyframe.png	res/control_videos/reference_control/reference_control_keyframe.png	True	90297	4f0aa9dd5fd24c3e2837b7fb5ed7e57538e4bddd72cc0962ca4a64f83046bb1c	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/reference_control/reference_control_metrics.csv	res/control_videos/reference_control/reference_control_metrics.csv	True	149489	51f536d19fb56efffc2bc4a5ccb891fc891671d7326bdbbf51046b6691713743	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/reference_control/reference_control_summary.json	res/control_videos/reference_control/reference_control_summary.json	True	3999	db0b751a079fdae6dc9450e4cf4286632716239ec5da869f24ef9865568316c7	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/vae_base_control/vae_base_control.mp4	res/control_videos/vae_base_control/vae_base_control.mp4	True	1090238	66a93dae1e9e75e52913c9c6b2a519fc333205e4f93ebda2a01ac19560fbaf61	video	Local MP4 evidence for MuJoCo rendering/replay/control visualization	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/vae_base_control/vae_base_control_keyframe.png	res/control_videos/vae_base_control/vae_base_control_keyframe.png	True	94019	7cbd96aa820dca259478efa83788c72687bc42aad4c0075f8c7b5f57599bd15f	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/vae_base_control/vae_base_control_metrics.csv	res/control_videos/vae_base_control/vae_base_control_metrics.csv	True	148436	fbec0e9f7ecc11fb4011292928ddcc125a271da9c3ecb4756d2aa0c0e38afaed	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/control_videos/vae_base_control/vae_base_control_summary.json	res/control_videos/vae_base_control/vae_base_control_summary.json	True	4334	4fa56bf59edf5b42bdd65abf6007023e9b4829f5e3ff7f7c3db66ca7ffeecabc	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/g1_import/g1_mocap_29dof_egl_g1_import_keyframe.png	res/g1_import/g1_mocap_29dof_egl_g1_import_keyframe.png	True	224739	4f6724a51a2285272190ea1603ad455884c2511db931c94ae07db1ada1b9c4c0	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	egl	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/g1_import/g1_mocap_29dof_egl_g1_import_smoke.mp4	res/g1_import/g1_mocap_29dof_egl_g1_import_smoke.mp4	True	863003	1a0a7925d2d2a72e4d12265e8a2dd3dc51eb4a00007984872af5a9b21d51c5a4	video	Local MP4 evidence for MuJoCo rendering/replay/control visualization	egl	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/g1_import/mujoco_g1_asset_inventory.json	res/g1_import/mujoco_g1_asset_inventory.json	True	106167	f3c6fc63654c7787af7d5417081f0e92aceed123622c2ff77c88d1829a63e9ed	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/g1_import/mujoco_g1_asset_inventory.tsv	res/g1_import/mujoco_g1_asset_inventory.tsv	True	61855	86248daadfa3caaf4c33cd78b89e1f4623a60f8ebe26550f3fb90b72ac6b6f6a	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/g1_import/mujoco_g1_import_smoke.json	res/g1_import/mujoco_g1_import_smoke.json	True	7992	51cff0530ca82d685a2db422693fa3a049cb7aa7640dd7aa4976939aa2ade7a2	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/g1_import/mujoco_g1_import_smoke.tsv	res/g1_import/mujoco_g1_import_smoke.tsv	True	421	e7e35e37b28a284e42469c1f85d0e047f93e6a226bbfee49109a4e343abc5531	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/reference_replay/walk1_subject1/reference_replay.mp4	res/reference_replay/walk1_subject1/reference_replay.mp4	True	1295428	aed49bf41e13765e620e21037a2e5f7498c69168215f473b5b500ecb7c86b184	video	Local MP4 evidence for MuJoCo rendering/replay/control visualization	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/reference_replay/walk1_subject1/reference_replay_keyframe.png	res/reference_replay/walk1_subject1/reference_replay_keyframe.png	True	172013	469c47c34c84bbf26fdadf9766b7566ce716535bdedbbd880bf0a072490edd9b	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/reference_replay/walk1_subject1/reference_replay_metrics.csv	res/reference_replay/walk1_subject1/reference_replay_metrics.csv	True	32621	a10c00613a9936bd76ece19e6601fcb8bb430f9b5811c927980eab66730fde63	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/reference_replay/walk1_subject1/reference_replay_summary.json	res/reference_replay/walk1_subject1/reference_replay_summary.json	True	2180	a06c60acb033b862d959de45af8049c032db2652b69a9631a6ac5c28d072aaa4	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/rollout_videos/guided_latent/guided_latent.mp4	res/rollout_videos/guided_latent/guided_latent.mp4	True	1578715	7e5a34a2bb4810844913111f95b59890345dc90c2cf94f93730660914e176ec5	video	Local MP4 evidence for MuJoCo rendering/replay/control visualization	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/rollout_videos/guided_latent/guided_latent_keyframe.png	res/rollout_videos/guided_latent/guided_latent_keyframe.png	True	104406	e0a742a94eb3a8b4ed5b06513e79854c4bde4aa25e0ccc0738f3f785489c01c0	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	Local MuJoCo MP4 package artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/rollout_videos/guided_latent/guided_latent_metrics.csv	res/rollout_videos/guided_latent/guided_latent_metrics.csv	True	113502	cd798e56e6e56b76e8f20c61e6f16b2cc91bf4e9c1dc74184f15b1b4d7cb443b	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	Local MuJoCo MP4 package artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/rollout_videos/guided_latent/guided_latent_summary.json	res/rollout_videos/guided_latent/guided_latent_summary.json	True	3250	b23cfddff212b294cdff3fb31d2ec5a3e366b0805501765874fb5f934c46ea0b	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	Local MuJoCo MP4 package artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/rollout_videos/guided_vs_unguided/guided_vs_unguided.mp4	res/rollout_videos/guided_vs_unguided/guided_vs_unguided.mp4	True	3178424	c588d55b8edf8c1f937e29c63ae8172bd8e5bceb8a7bed0bf378960a3178d7e3	video	Local MP4 evidence for MuJoCo rendering/replay/control visualization	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/rollout_videos/guided_vs_unguided/guided_vs_unguided_keyframe.png	res/rollout_videos/guided_vs_unguided/guided_vs_unguided_keyframe.png	True	234832	98a86be1258890a4e20424be6cb694aaee20bf84c92417d9f981dd100cd3194e	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	Local MuJoCo MP4 package artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/rollout_videos/guided_vs_unguided/guided_vs_unguided_summary.json	res/rollout_videos/guided_vs_unguided/guided_vs_unguided_summary.json	True	1918	5266b13824c7e007cdfa9a798e5c9d8edbcb77c5e190b02f398087dce77e473d	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	Local MuJoCo MP4 package artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/rollout_videos/ppo_policy/ppo_policy.mp4	res/rollout_videos/ppo_policy/ppo_policy.mp4	True	1420164	10058d0a2c33af33d8b6a169f75eb99fbd790a65a621464600d5cb3716e2a6fd	video	Local MP4 evidence for MuJoCo rendering/replay/control visualization	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/rollout_videos/ppo_policy/ppo_policy_keyframe.png	res/rollout_videos/ppo_policy/ppo_policy_keyframe.png	True	104073	6e15504a8ca287ed1275c42dd3a8f76467d738e97970353fbf778fcde6c22771	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	Local MuJoCo MP4 package artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/rollout_videos/ppo_policy/ppo_policy_metrics.csv	res/rollout_videos/ppo_policy/ppo_policy_metrics.csv	True	95741	a0925a8365f0c5363e1bb3fb49231e62e8579beb4411fa5d728850b67ec67da8	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	Local MuJoCo MP4 package artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/rollout_videos/ppo_policy/ppo_policy_summary.json	res/rollout_videos/ppo_policy/ppo_policy_summary.json	True	3159	d2b05cadd9af2c2a93bf79f94b77338c72f014bbcffb22ba20ba762db0b7d735	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	Local MuJoCo MP4 package artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/rollout_videos/vae_base/vae_base.mp4	res/rollout_videos/vae_base/vae_base.mp4	True	1544238	50a1f3c854c5ac60cb3d11a99a5bf7f33d5fa0ce8752bb8214b3aaa2001ec0bb	video	Local MP4 evidence for MuJoCo rendering/replay/control visualization	not_applicable	Local MuJoCo MP4 package artifact		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/rollout_videos/vae_base/vae_base_keyframe.png	res/rollout_videos/vae_base/vae_base_keyframe.png	True	104020	2f5597de49846274eef45b468fb12dec59f394df294ba1b4282c544c707c4f1f	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	Local MuJoCo MP4 package artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/rollout_videos/vae_base/vae_base_metrics.csv	res/rollout_videos/vae_base/vae_base_metrics.csv	True	113543	1da1e36ed27f1b6d754a8667290456dba460fd1c5ed8350a5bdb7ba983ba850f	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	Local MuJoCo MP4 package artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/rollout_videos/vae_base/vae_base_summary.json	res/rollout_videos/vae_base/vae_base_summary.json	True	3170	899a2ba0b9a444fb2555189d3435dbd9fc7ef59d9ad927eee97a72efb7257eeb	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	Local MuJoCo MP4 package artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/smoke/minimal_scene_egl.mp4	res/smoke/minimal_scene_egl.mp4	True	73312	e17ca52873b4ff66c42c60d539e02f3676b08e4d73f35a759f254a1f8902b63b	video	Local MP4 evidence for MuJoCo rendering/replay/control visualization	egl	MuJoCo backend/minimal rendering smoke; not robot policy or paper-level result		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/smoke/minimal_scene_egl_keyframe.png	res/smoke/minimal_scene_egl_keyframe.png	True	61900	96910ebae5db08c63143989e1fc80ae5cb7227295114c878a69427b4448ff0d0	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	egl	MuJoCo backend/minimal rendering smoke; not robot policy or paper-level result		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/smoke/minimal_scene_egl_summary.json	res/smoke/minimal_scene_egl_summary.json	True	941	0315816905fb6fff2a706a6ebce51e3d4d73a21437cb771c4acdc4a60cb04565	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	egl	MuJoCo backend/minimal rendering smoke; not robot policy or paper-level result		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/smoke/minimal_scene_osmesa.mp4	res/smoke/minimal_scene_osmesa.mp4	True	70624	c8fb5d2d8e3b3be190026283b1ae66bb8e53c1e7d0ba337b70215cc2a823f9dc	video	Local MP4 evidence for MuJoCo rendering/replay/control visualization	osmesa	MuJoCo backend/minimal rendering smoke; not robot policy or paper-level result		False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/smoke/minimal_scene_osmesa_keyframe.png	res/smoke/minimal_scene_osmesa_keyframe.png	True	58942	99909feb74961ec48c0245f5d095616f89a9c73d3d6009efbb445720bbe966dc	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	osmesa	MuJoCo backend/minimal rendering smoke; not robot policy or paper-level result		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/smoke/minimal_scene_osmesa_summary.json	res/smoke/minimal_scene_osmesa_summary.json	True	953	18c044e4c0e75f29e19e8f0e5763095b37b53728627e064e9c4b80b52fc11f86	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	osmesa	MuJoCo backend/minimal rendering smoke; not robot policy or paper-level result		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/smoke/mujoco_render_backend_probe.json	res/smoke/mujoco_render_backend_probe.json	True	1947	061e4b01a1080573ed2461808e3ec0ad50979ab4dca6a3b64350c7b5ced288f9	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo backend/minimal rendering smoke; not robot policy or paper-level result		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/res/smoke/mujoco_render_backend_probe.tsv	res/smoke/mujoco_render_backend_probe.tsv	True	1121	af57f96309b942250589566faa46cf58f3e3c2782f9ed4c85ee963a8a54a11da	metric	Machine-readable output, keyframe, or metrics for MuJoCo MP4 route	not_applicable	MuJoCo backend/minimal rendering smoke; not robot policy or paper-level result		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/run_mujoco_control_videos.sh	run_mujoco_control_videos.sh	True	1028	2ff95b4bdbd0f2984fa0346ee263f8aa4405245b30857f9f3d9d49efc9b1fb5c	helper	MuJoCo MP4 package artifact	not_applicable	MuJoCo PD closed-loop tracking-control visualization with mj_step and root assist; not native MuJoCo PPO/VAE/guidance, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/run_mujoco_reference_replay.sh	run_mujoco_reference_replay.sh	True	670	87206b77ad6d43957e1dbdf9585677c04b4056eed601a29b5c76e849c59b4119	helper	MuJoCo MP4 package artifact	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/run_mujoco_smoke.sh	run_mujoco_smoke.sh	True	572	5a2f7e0b9ce06886e36daa7a8a2a8921dcaf820d84b48116e0f5931f431ba467	helper	MuJoCo MP4 package artifact	not_applicable	MuJoCo backend/minimal rendering smoke; not robot policy or paper-level result		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/scripts/mujoco_common.py	scripts/mujoco_common.py	True	3207	5a069b464f4c68a4870ca03286570d256cf9f251d16d6cad60858294557ebc2c	script	MuJoCo MP4 package artifact	not_applicable	Reproduction engineering support artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/scripts/mujoco_control_video_summary.py	scripts/mujoco_control_video_summary.py	True	7347	9713408baf79aa839dbbf493ab8cf68478d3ef827a348bfaf6d205041f59c028	script	Summarize and verify MuJoCo PD control video outputs	not_applicable	Reproduction engineering support artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/scripts/mujoco_g1_asset_inventory.py	scripts/mujoco_g1_asset_inventory.py	True	4362	099022decfa1f8ba6c089fe15311ff5988640cbed3246b459bb17e578269ab6f	script	G1 MuJoCo asset inventory and work-copy builder	not_applicable	Reproduction engineering support artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/scripts/mujoco_g1_import_smoke.py	scripts/mujoco_g1_import_smoke.py	True	6120	e3827b4d1d2fef562a02df4c06ecec51ccd520dec9619cf333a093c03a863abc	script	G1 MJCF import and offscreen render smoke script	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/scripts/mujoco_minimal_video_smoke.py	scripts/mujoco_minimal_video_smoke.py	True	3660	32fd8136f99d25ca6667431678c1cad5bd12fd42d0a78a36ce77127aa86a2908	script	Minimal offscreen rendered MP4 smoke script	not_applicable	MuJoCo backend/minimal rendering smoke; not robot policy or paper-level result		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/scripts/mujoco_mp4_manifest.py	scripts/mujoco_mp4_manifest.py	True	7121	8aae0978cc047fb32ddb701296200af857b1955d2e20192d4662c5549de5a9fc	script	MuJoCo MP4 package artifact	not_applicable	Reproduction engineering support artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/scripts/mujoco_pd_control_video.py	scripts/mujoco_pd_control_video.py	True	25870	b657a63dc6b674e85a77b5dc5e546b32015b94bcb320ba1868f05fae4a6bb68f	script	Render MuJoCo mj_step PD-control videos from reference or trace-derived joint targets	not_applicable	Reproduction engineering support artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/scripts/mujoco_ppo_adapter_gap_audit.py	scripts/mujoco_ppo_adapter_gap_audit.py	True	4693	dbfd1ea24d0e1f4cf9c8b2c7e38f76f79d51d2174c497ddaacded38f6caaec86	script	MuJoCo MP4 package artifact	not_applicable	Reproduction engineering support artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/scripts/mujoco_reference_replay_video.py	scripts/mujoco_reference_replay_video.py	True	9729	f0adb59e7871aced548a3a9510058288932ebbef2ffc41d1fb88f4a6d891bd34	script	Render local G1 reference motion as MuJoCo mesh replay	not_applicable	MuJoCo reference replay visualization; not policy closed-loop, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/res/tracking/official_csv_loop_full_bundle_fk_repaired_robot_order_motion_npz	False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/scripts/mujoco_render_backend_probe.py	scripts/mujoco_render_backend_probe.py	True	3834	528a29dc0bfc56dfc11cda2fa242de97ea507341392f38ae67d24dc9f6d01d4c	script	MuJoCo rendering backend probe script	not_applicable	Reproduction engineering support artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/scripts/mujoco_trace_mesh_video.py	scripts/mujoco_trace_mesh_video.py	True	20004	3d02af77455cdc10a2dd147649791e2bb46c26d7740c80b1c34d09fde7e926b9	script	MuJoCo MP4 package artifact	not_applicable	Reproduction engineering support artifact		False	
