name	category	relative_path	absolute_path	exists	size_bytes	sha256
official_csv_loop_teacher_rollout_report_assets_script	report_assets	reproduction/scripts/official_csv_loop_teacher_rollout_report_assets.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/official_csv_loop_teacher_rollout_report_assets.py	True	11958	7052cca7aa4db4832f94ee14049b45bfe34439e821f8e4155a082c70eb5ebc3d
official_csv_loop_teacher_rollout_report_assets_json	report_assets	res/report_assets/official_csv_loop_teacher_rollout_dataset/official_csv_loop_teacher_rollout_report_assets.json	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_teacher_rollout_dataset/official_csv_loop_teacher_rollout_report_assets.json	True	2177	49bdb70a71997b735d1a07b8cdde80828f18249a4495503486fa7c951d289967
official_csv_loop_teacher_rollout_reward_done_png	report_assets	res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_reward_done_timeseries.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_reward_done_timeseries.png	True	155213	f959249f4f00abf310c427211e566170b7096e36396e49e226c0a8d74ae606ce
official_csv_loop_teacher_rollout_action_distribution_png	report_assets	res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_action_distribution.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_action_distribution.png	True	95232	bc097d9cce34f765c98b4784ab0e3ff521760926e1529eb2fe248b1cf9bbb55a
official_csv_loop_teacher_rollout_motion_step_coverage_png	report_assets	res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_motion_step_coverage.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_motion_step_coverage.png	True	88892	2b93e8d200de7464d7d05d9cf704c8183b227ef9518a1f02fafdd23c55672df2
official_csv_loop_teacher_rollout_shard_summary_csv	report_assets	res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_shard_summary.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_shard_summary.csv	True	372	5e9edae2fb5f0057275e0236b7d3ad48b37774a37ff999d0b3ec120b94a1f5a9
official_csv_loop_teacher_rollout_action_summary_csv	report_assets	res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_action_summary.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_action_summary.csv	True	1785	e472f7df4ef12189ac49d346e8c2ad41f8cbda2a2288d0a874d560c00e832751
official_csv_loop_teacher_rollout_assets_readme	report_assets	res/report_assets/official_csv_loop_teacher_rollout_dataset/README.md	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_teacher_rollout_dataset/README.md	True	1427	177df0ec8ede4358d5fad53d52252f726ac7a7c77df240988230ea7ce918b38f
tracking_g1_official_csv_loop_teacher_rollout_dataset	tracking	res/tracking/g1_official_csv_loop_teacher_rollout_dataset/tracking_g1_official_csv_loop_teacher_rollout_dataset.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_official_csv_loop_teacher_rollout_dataset/tracking_g1_official_csv_loop_teacher_rollout_dataset.json	True	34201	5c1f1b61624ada3ae8d4aa934d7819d647aeb2fef1c0b3e85cb2bc6650ba921b
tracking_g1_official_csv_loop_teacher_rollout_worker	tracking	res/tracking/g1_official_csv_loop_teacher_rollout_dataset/tracking_g1_resource_adjusted_teacher_rollout_worker.py	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_official_csv_loop_teacher_rollout_dataset/tracking_g1_resource_adjusted_teacher_rollout_worker.py	True	9589	ef7e4466abf156b0605807f73e1fef985d3f2384db2b199b00a034879c06f85e
gpu47_wangjc_kill_summary	run_log	res/gpu_guard/20260619_gpu47_wangjc_kill_summary.json	/mnt/infini-data/test/BeyondMimic/res/gpu_guard/20260619_gpu47_wangjc_kill_summary.json	True	424	7f78ca95cd56736e64566c5863f80a4378c4e0e796e0b8371b6c1e753c62dcce
gpu47_wangjc_teacher_rollout_guard	run_log	res/gpu_guard/20260618_203906_gpu47_wangjc_teacher_rollout_guard.json	/mnt/infini-data/test/BeyondMimic/res/gpu_guard/20260618_203906_gpu47_wangjc_teacher_rollout_guard.json	True	2688	2fc011605b5120523e50b5fd7cfe4a629687fd04fd2773e52960508b9fa11b8b
tracking_urdf_conversion_probe	tracking	res/tracking/urdf_conversion_probe/tracking_urdf_conversion_probe.json	/mnt/infini-data/test/BeyondMimic/res/tracking/urdf_conversion_probe/tracking_urdf_conversion_probe.json	True	2102	535637856c3eb0e7745234dfddec2dbe42538144ed1caf3bd3387dbfb05cf073
tracking_urdf_path_tiny_probe	tracking	res/tracking/urdf_path_tiny_probe/tracking_urdf_path_tiny_probe.json	/mnt/infini-data/test/BeyondMimic/res/tracking/urdf_path_tiny_probe/tracking_urdf_path_tiny_probe.json	True	5822	1548885b93922f196be9db97b6299333850a436bae3e8dc54148463f174646ad
tracking_mjcf_stage_probe	tracking	res/tracking/mjcf_stage_probe/tracking_mjcf_stage_probe.json	/mnt/infini-data/test/BeyondMimic/res/tracking/mjcf_stage_probe/tracking_mjcf_stage_probe.json	True	7942	3c1486982bb05fa1ac0939fb39ad8aca507aa1c96e5231c7d199b50a480a0d16
tracking_usd_save_policy_probe	tracking	res/tracking/usd_save_policy_probe/tracking_usd_save_policy_probe.json	/mnt/infini-data/test/BeyondMimic/res/tracking/usd_save_policy_probe/tracking_usd_save_policy_probe.json	True	19176	942cd9bcdf21d8ee66922002790a8895f0d5b475a9568a1c0fb844999eb3e92a
tracking_simulationapp_save_policy_probe	tracking	res/tracking/simulationapp_save_policy_probe/tracking_simulationapp_save_policy_probe.json	/mnt/infini-data/test/BeyondMimic/res/tracking/simulationapp_save_policy_probe/tracking_simulationapp_save_policy_probe.json	True	11036	ee4262eb821f2ae18e47a7a53073bb3793bc17986d526eaeed10fc3862bde516
tracking_usd_api_variant_probe	tracking	res/tracking/usd_api_variant_probe/tracking_usd_api_variant_probe.json	/mnt/infini-data/test/BeyondMimic/res/tracking/usd_api_variant_probe/tracking_usd_api_variant_probe.json	True	4853	46f933f5a82d1c0c2e35f092d27c9e3cb676ff054e05ce7879d9df5520d993c5
tracking_g1_urdf_stage_export_workaround_probe	tracking	res/tracking/g1_urdf_stage_export_workaround/tracking_g1_urdf_stage_export_workaround_probe.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_urdf_stage_export_workaround/tracking_g1_urdf_stage_export_workaround_probe.json	True	4344	5b2b218fd050ffc4eff297f22ac07066b7681b86399adf07afabd31b46857bba
tracking_g1_urdf_layer_save_workaround_probe	tracking	res/tracking/g1_urdf_layer_save_workaround/tracking_g1_urdf_layer_save_workaround_probe.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_urdf_layer_save_workaround/tracking_g1_urdf_layer_save_workaround_probe.json	True	7984	e82f7b6a21109e8107a1c081b7426c2b3f28854bb73e644375cb355890375b8a
tracking_g1_urdf_in_memory_import_probe	tracking	res/tracking/g1_urdf_in_memory_import/tracking_g1_urdf_in_memory_import_probe.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_urdf_in_memory_import/tracking_g1_urdf_in_memory_import_probe.json	True	1981	b644c65cf49f41ec1eb5aa66a3b087996a99295770489a7e6b299961e208a614
tracking_g1_urdf_simulationapp_in_memory_import_probe	tracking	res/tracking/g1_urdf_simulationapp_in_memory_import/tracking_g1_urdf_simulationapp_in_memory_import_probe.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_urdf_simulationapp_in_memory_import/tracking_g1_urdf_simulationapp_in_memory_import_probe.json	True	2437	d095eddebd4e43cc16985c115c4ede6d6220d477719fd6b55f463cdbeed10d46
tracking_g1_urdf_in_memory_variant_matrix_probe	tracking	res/tracking/g1_urdf_in_memory_variant_matrix/tracking_g1_urdf_in_memory_variant_matrix_probe.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_urdf_in_memory_variant_matrix/tracking_g1_urdf_in_memory_variant_matrix_probe.json	True	6864	57d1b4b238dfd116d8a9f4a2e452ed2567244a71329749d3b7804a15d84d8c1d
tracking_g1_urdf_in_memory_gpu4_probe_script	tracking	reproduction/scripts/tracking_g1_urdf_in_memory_gpu4_probe.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_urdf_in_memory_gpu4_probe.py	True	15011	dbb4ac4df31d788a13182be4bda8293d27ec3e16a5a5e7568e64ee43eb828c9c
tracking_g1_urdf_in_memory_gpu4_probe	tracking	res/tracking/g1_urdf_in_memory_gpu4_probe/tracking_g1_urdf_in_memory_gpu4_probe.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_urdf_in_memory_gpu4_probe/tracking_g1_urdf_in_memory_gpu4_probe.json	True	2197	98af418402a9bddde1ef8eda5b4d240afccbe34b9df19be06407b23fd65e4fee
tracking_g1_urdf_in_memory_gpu4_failed_log	run_log	res/failed_runs/tracking_g1_urdf_in_memory_gpu4_probe/tracking_g1_urdf_in_memory_gpu4_probe.log	/mnt/infini-data/test/BeyondMimic/res/failed_runs/tracking_g1_urdf_in_memory_gpu4_probe/tracking_g1_urdf_in_memory_gpu4_probe.log	True	20736	3112d07c6e335854dc890849ff9c6942113a4b4deaf65c54fc224f18535ee33a
tracking_g1_preconverted_asset_audit	tracking	res/tracking/g1_preconverted_asset_audit/tracking_g1_preconverted_asset_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_preconverted_asset_audit/tracking_g1_preconverted_asset_audit.json	True	304121	00776eb0e1a8e6612282183c292f7f8aec7ca791b3ec77b68d1f81bfa9a37f49
tracking_g1_reference_usd_compatibility_audit	tracking	res/tracking/g1_reference_usd_compatibility_audit/tracking_g1_reference_usd_compatibility_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_reference_usd_compatibility_audit/tracking_g1_reference_usd_compatibility_audit.json	True	40531	593280bd89a3015fae728a6a1ae6a7a333ad15d56f094803a827b5b566ea5dd4
tracking_g1_official_urdf_skeleton_usd_audit	tracking	res/tracking/g1_official_urdf_skeleton_usd/tracking_g1_official_urdf_skeleton_usd_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_official_urdf_skeleton_usd/tracking_g1_official_urdf_skeleton_usd_audit.json	True	11680	cdd36260e5627ec122d8df07cad1933ea5bb4256da236d88bccef4236f5a0443
tracking_g1_official_urdf_29dof_skeleton_usda	tracking	res/tracking/g1_official_urdf_skeleton_usd/g1_official_urdf_29dof_skeleton.usda	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_official_urdf_skeleton_usd/g1_official_urdf_29dof_skeleton.usda	True	18441	2ce37a011d8cf4b8e87e002588b9ed5a7721d4ea9a711504ef677c34e7f2f0f7
tracking_g1_urdf_physical_asset_contract_audit	tracking	res/tracking/g1_urdf_physical_asset_contract_audit/tracking_g1_urdf_physical_asset_contract_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_urdf_physical_asset_contract_audit/tracking_g1_urdf_physical_asset_contract_audit.json	True	72209	5ddf365478002f2c83cffa919b67ed57182865b95a61f3566a88bd360fa01d49
tracking_g1_urdf_physical_asset_contract_tsv	tracking	res/tracking/g1_urdf_physical_asset_contract_audit/tracking_g1_urdf_physical_asset_contract_audit.tsv	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_urdf_physical_asset_contract_audit/tracking_g1_urdf_physical_asset_contract_audit.tsv	True	8928	62a9496961325d5519360594f65f7b45dabd95c5bbf70be8cc9b76fd7de62cc0
tracking_g1_urdf_source_equivalence_script	tracking	reproduction/scripts/tracking_g1_urdf_source_equivalence_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_urdf_source_equivalence_audit.py	True	16163	39e7df24a667bc8a6997fcc81359d9412aa966d86a2acfeed672a2fba2440202
tracking_g1_urdf_source_equivalence_audit	tracking	res/tracking/g1_urdf_source_equivalence_audit/tracking_g1_urdf_source_equivalence_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_urdf_source_equivalence_audit/tracking_g1_urdf_source_equivalence_audit.json	True	11974	d6ec8783c0448bb02cb1ef0f2e95908cafe593fe985ae9523b2b7dfcdcb3df8f
tracking_g1_urdf_source_equivalence_tsv	tracking	res/tracking/g1_urdf_source_equivalence_audit/tracking_g1_urdf_source_equivalence_audit.tsv	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_urdf_source_equivalence_audit/tracking_g1_urdf_source_equivalence_audit.tsv	True	715	f905637c15b80884ccf071f365bf704791775f01a4a34ee8d9015604612fa032
tracking_g1_resource_adjusted_enriched_usd_probe	tracking	res/tracking/g1_resource_adjusted_enriched_usd/tracking_g1_resource_adjusted_enriched_usd_probe.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_enriched_usd/tracking_g1_resource_adjusted_enriched_usd_probe.json	True	5799	2bbd4d38911cefe8f0d4b9f3087cd04fc34aa185d70f655b1238055bb7a7ef20
tracking_g1_resource_adjusted_enrichment_contract	tracking	res/tracking/g1_resource_adjusted_enriched_usd/g1_resource_adjusted_enrichment_contract.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_enriched_usd/g1_resource_adjusted_enrichment_contract.json	True	88316	e70f20f096ac5d2a155407a618cc1d388ee8a2244ee2dbd914cefc2330932cba
tracking_g1_resource_adjusted_enriched_usda	tracking	res/tracking/g1_resource_adjusted_enriched_usd/g1_resource_adjusted_29dof_enriched_scaffold.usda	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_resource_adjusted_enriched_usd/g1_resource_adjusted_29dof_enriched_scaffold.usda	True	109224	93752f747c871f3363ed4c9c7304bf2639282694ccd85065b7e226578a202168
mujoco_ros_launch_contract	tracking	res/tracking/mujoco_ros_launch_contract_audit/mujoco_ros_launch_contract_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/mujoco_ros_launch_contract_audit/mujoco_ros_launch_contract_audit.json	True	9212	c895f2c38d2d7d79fed9d0e2f943ff730b2121379d36b516093704f33cf4f969
tracking_deployment_controller_semantics	tracking	res/tracking/deployment_controller_semantics_audit/tracking_deployment_controller_semantics_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/deployment_controller_semantics_audit/tracking_deployment_controller_semantics_audit.json	True	12558	33f28256240fa12ac31930bd66e058047b8a59f12d5aa090af594a3847954f55
tracking_motion_policy_onnx_contract_fixture	tracking	res/tracking/motion_policy_onnx_contract_fixture/tracking_motion_policy_onnx_contract_fixture.json	/mnt/infini-data/test/BeyondMimic/res/tracking/motion_policy_onnx_contract_fixture/tracking_motion_policy_onnx_contract_fixture.json	True	10501	f10a0d3b3518e543800aa3dbec8e796be906ac5ea47a98a45df2af3fb372287b
tracking_debug_motion_policy_onnx_export	tracking	res/tracking/debug_motion_policy_onnx_export/tracking_debug_motion_policy_onnx_export.json	/mnt/infini-data/test/BeyondMimic/res/tracking/debug_motion_policy_onnx_export/tracking_debug_motion_policy_onnx_export.json	True	4308	2684719a294fc1bc4058b8696d0bcd12a54d466856668bc41a9263f878f3d7f9
tracking_debug_motion_policy_onnx_file	tracking	res/tracking/debug_motion_policy_onnx_export/debug_motion_policy_contract.onnx	/mnt/infini-data/test/BeyondMimic/res/tracking/debug_motion_policy_onnx_export/debug_motion_policy_contract.onnx	True	23238	d7ea68b5dab0d2d667b2ab5f3e4bc2b518ff776ce8f5441764ce4e70c80f45fe
tracking_debug_motion_policy_onnx_inference	tracking	res/tracking/debug_motion_policy_onnx_inference/tracking_debug_motion_policy_onnx_inference_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/debug_motion_policy_onnx_inference/tracking_debug_motion_policy_onnx_inference_audit.json	True	3668	e605539584f604e524e43b0a70ca04fb696779e6ab1440b22469a741f4e856b4
level_c_debug_suite	level_c	res/level_c/debug_suite/level_c_debug_suite.json	/mnt/infini-data/test/BeyondMimic/res/level_c/debug_suite/level_c_debug_suite.json	True	10602	a05e9c943f159bfb60fc108cbdf87db7def7f85cf94fe7647d8460b9a14ea24d
level_c_dataset_protocol	level_c	res/level_c/dataset_collection_protocol_audit/level_c_dataset_collection_protocol_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/dataset_collection_protocol_audit/level_c_dataset_collection_protocol_audit.json	True	11075	eff195534c74ea6699c9a304ffa98e9e2b1511c1dffd2a8c170db36b3115c30d
level_c_state_latent_schema	level_c	res/level_c/state_latent_schema_audit/state_latent_schema_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/state_latent_schema_audit/state_latent_schema_audit.json	True	55801	a09f4a62fdc54c7d22004f75bf77d297de9ad7eaa99727f80c98196e8590dae7
level_c_dagger_schema	level_c	res/level_c/dagger_schema_audit/dagger_schema_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/dagger_schema_audit/dagger_schema_audit.json	True	22498	c98df47117c43f075fb81490288786c4b443c0d8b2c38dcb04f413d8d4bfe50a
level_c_dagger_iteration_smoke	level_c	res/level_c/dagger_iteration_smoke/level_c_dagger_iteration_smoke.json	/mnt/infini-data/test/BeyondMimic/res/level_c/dagger_iteration_smoke/level_c_dagger_iteration_smoke.json	True	3829	8cd745de7937d36fb9860f4cdf253602f298ed8ca0a81ce2f164fecd6ed7c061
level_c_state_latent_dataset_consistency	level_c	res/level_c/state_latent_dataset_consistency_audit/level_c_state_latent_dataset_consistency_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/state_latent_dataset_consistency_audit/level_c_state_latent_dataset_consistency_audit.json	True	45894	819ba5f7d3eb186fe02fde59f640977afe82c284d9c4758582098d650a4e687b
level_c_state_latent_training_dataset_contract_audit	level_c	res/level_c/state_latent_training_dataset_contract_audit/level_c_state_latent_training_dataset_contract_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/state_latent_training_dataset_contract_audit/level_c_state_latent_training_dataset_contract_audit.json	True	18081	73772b3f61fee0767033fb266b9bd243fcf94844bdd4b5a68fbebfaac8202975
level_c_extended_debug_suite	level_c	res/level_c/extended_debug_suite/level_c_extended_debug_suite.json	/mnt/infini-data/test/BeyondMimic/res/level_c/extended_debug_suite/level_c_extended_debug_suite.json	True	7411	64b716b80b18e667833252dc6f3b9b0dd460fdade83c846ffbd286700f2ea5ba
level_c_resource_adjusted_tiny_diffusion_suite	level_c	res/level_c/resource_adjusted_tiny_diffusion_suite/level_c_resource_adjusted_tiny_diffusion_suite.json	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_tiny_diffusion_suite/level_c_resource_adjusted_tiny_diffusion_suite.json	True	6058	bb3bbbba492c271c9cf996326d0b31dafb9c8375dd850ce9764befd6a4ea904b
